,ds,y
1164,2024-02-09 22:00:00,0
1165,2024-02-09 22:10:00,0
1166,2024-02-09 22:20:00,0
1167,2024-02-09 22:30:00,0
1168,2024-02-09 22:40:00,0
1169,2024-02-09 22:50:00,0
1170,2024-02-09 23:00:00,0
1171,2024-02-09 23:10:00,0
1172,2024-02-09 23:20:00,0
1173,2024-02-09 23:30:00,0
1174,2024-02-09 23:40:00,0
1175,2024-02-09 23:50:00,0
1176,2024-02-10 00:00:00,0
1177,2024-02-10 00:10:00,0
1178,2024-02-10 00:20:00,0
1179,2024-02-10 00:30:00,0
1180,2024-02-10 00:40:00,0
1181,2024-02-10 00:50:00,0
1182,2024-02-10 01:00:00,0
1183,2024-02-10 01:10:00,0
1184,2024-02-10 01:20:00,0
1185,2024-02-10 01:30:00,0
1186,2024-02-10 01:40:00,0
1187,2024-02-10 01:50:00,0
1188,2024-02-10 02:00:00,0
1189,2024-02-10 02:10:00,0
1190,2024-02-10 02:20:00,0
1191,2024-02-10 02:30:00,0
1192,2024-02-10 02:40:00,0
1193,2024-02-10 02:50:00,0
1194,2024-02-10 03:00:00,0
1195,2024-02-10 03:10:00,0
1196,2024-02-10 03:20:00,0
1197,2024-02-10 03:30:00,0
1198,2024-02-10 03:40:00,0
1199,2024-02-10 03:50:00,0
1200,2024-02-10 04:00:00,0
1201,2024-02-10 04:10:00,0
1202,2024-02-10 04:20:00,0
1203,2024-02-10 04:30:00,0
1204,2024-02-10 04:40:00,0
1205,2024-02-10 04:50:00,0
1206,2024-02-10 05:00:00,0
1207,2024-02-10 05:10:00,0
1208,2024-02-10 05:20:00,0
1209,2024-02-10 05:30:00,0
1210,2024-02-10 05:40:00,0
1211,2024-02-10 05:50:00,0
1212,2024-02-10 06:00:00,0
1213,2024-02-10 06:10:00,0
1214,2024-02-10 06:20:00,0
1215,2024-02-10 06:30:00,0
1216,2024-02-10 06:40:00,0
1217,2024-02-10 06:50:00,0
1218,2024-02-10 07:00:00,0
1219,2024-02-10 07:10:00,0
1220,2024-02-10 07:20:00,0
1221,2024-02-10 07:30:00,0
1222,2024-02-10 07:40:00,0
1223,2024-02-10 07:50:00,0
1224,2024-02-10 08:00:00,2
1225,2024-02-10 08:10:00,4
1226,2024-02-10 08:20:00,5
1227,2024-02-10 08:30:00,6
1228,2024-02-10 08:40:00,12
1229,2024-02-10 08:50:00,8
1230,2024-02-10 09:00:00,12
1231,2024-02-10 09:10:00,11
1232,2024-02-10 09:20:00,21
1233,2024-02-10 09:30:00,14
1234,2024-02-10 09:40:00,16
1235,2024-02-10 09:50:00,25
1236,2024-02-10 10:00:00,21
1237,2024-02-10 10:10:00,14
1238,2024-02-10 10:20:00,7
1239,2024-02-10 10:30:00,0
1240,2024-02-10 10:40:00,0
1241,2024-02-10 10:50:00,0
1242,2024-02-10 11:00:00,0
1243,2024-02-10 11:10:00,0
1244,2024-02-10 11:20:00,0
1245,2024-02-10 11:30:00,0
1246,2024-02-10 11:40:00,0
1247,2024-02-10 11:50:00,0
1248,2024-02-10 12:00:00,0
1249,2024-02-10 12:10:00,0
1250,2024-02-10 12:20:00,0
1251,2024-02-10 12:30:00,33
1252,2024-02-10 12:40:00,26
1253,2024-02-10 12:50:00,18
1254,2024-02-10 13:00:00,25
1255,2024-02-10 13:10:00,27
1256,2024-02-10 13:20:00,25
1257,2024-02-10 13:30:00,41
1258,2024-02-10 13:40:00,36
1259,2024-02-10 13:50:00,27
1260,2024-02-10 14:00:00,18
1261,2024-02-10 14:10:00,23
1262,2024-02-10 14:20:00,14
1263,2024-02-10 14:30:00,2
1264,2024-02-10 14:40:00,0
1265,2024-02-10 14:50:00,0
1266,2024-02-10 15:00:00,0
1267,2024-02-10 15:10:00,0
1268,2024-02-10 15:20:00,0
1269,2024-02-10 15:30:00,0
1270,2024-02-10 15:40:00,0
1271,2024-02-10 15:50:00,0
1272,2024-02-10 16:00:00,0
1273,2024-02-10 16:10:00,0
1274,2024-02-10 16:20:00,0
1275,2024-02-10 16:30:00,0
1276,2024-02-10 16:40:00,0
1277,2024-02-10 16:50:00,0
1278,2024-02-10 17:00:00,21
1279,2024-02-10 17:10:00,23
1280,2024-02-10 17:20:00,22
1281,2024-02-10 17:30:00,14
1282,2024-02-10 17:40:00,26
1283,2024-02-10 17:50:00,9
1284,2024-02-10 18:00:00,1
1285,2024-02-10 18:10:00,0
1286,2024-02-10 18:20:00,0
1287,2024-02-10 18:30:00,0
1288,2024-02-10 18:40:00,0
1289,2024-02-10 18:50:00,0
1290,2024-02-10 19:00:00,0
1291,2024-02-10 19:10:00,0
1292,2024-02-10 19:20:00,0
1293,2024-02-10 19:30:00,0
1294,2024-02-10 19:40:00,0
1295,2024-02-10 19:50:00,1
1296,2024-02-10 20:00:00,21
1297,2024-02-10 20:10:00,34
1298,2024-02-10 20:20:00,35
1299,2024-02-10 20:30:00,39
1300,2024-02-10 20:40:00,13
1301,2024-02-10 20:50:00,18
1302,2024-02-10 21:00:00,20
1303,2024-02-10 21:10:00,17
1304,2024-02-10 21:20:00,39
1305,2024-02-10 21:30:00,19
1306,2024-02-10 21:40:00,11
1307,2024-02-10 21:50:00,11
1308,2024-02-10 22:00:00,1
1309,2024-02-10 22:10:00,0
1310,2024-02-10 22:20:00,0
1311,2024-02-10 22:30:00,0
1312,2024-02-10 22:40:00,0
1313,2024-02-10 22:50:00,0
1314,2024-02-10 23:00:00,0
1315,2024-02-10 23:10:00,0
1316,2024-02-10 23:20:00,0
1317,2024-02-10 23:30:00,0
1318,2024-02-10 23:40:00,0
1319,2024-02-10 23:50:00,0
1320,2024-02-11 00:00:00,0
1321,2024-02-11 00:10:00,0
1322,2024-02-11 00:20:00,0
1323,2024-02-11 00:30:00,0
1324,2024-02-11 00:40:00,0
1325,2024-02-11 00:50:00,0
1326,2024-02-11 01:00:00,0
1327,2024-02-11 01:10:00,0
1328,2024-02-11 01:20:00,0
1329,2024-02-11 01:30:00,0
1330,2024-02-11 01:40:00,0
1331,2024-02-11 01:50:00,0
1332,2024-02-11 02:00:00,0
1333,2024-02-11 02:10:00,0
1334,2024-02-11 02:20:00,0
1335,2024-02-11 02:30:00,0
1336,2024-02-11 02:40:00,0
1337,2024-02-11 02:50:00,0
1338,2024-02-11 03:00:00,0
1339,2024-02-11 03:10:00,0
1340,2024-02-11 03:20:00,0
1341,2024-02-11 03:30:00,0
1342,2024-02-11 03:40:00,0
1343,2024-02-11 03:50:00,0
1344,2024-02-11 04:00:00,0
1345,2024-02-11 04:10:00,0
1346,2024-02-11 04:20:00,0
1347,2024-02-11 04:30:00,0
1348,2024-02-11 04:40:00,0
1349,2024-02-11 04:50:00,0
1350,2024-02-11 05:00:00,0
1351,2024-02-11 05:10:00,0
1352,2024-02-11 05:20:00,0
1353,2024-02-11 05:30:00,0
1354,2024-02-11 05:40:00,0
1355,2024-02-11 05:50:00,0
1356,2024-02-11 06:00:00,0
1357,2024-02-11 06:10:00,0
1358,2024-02-11 06:20:00,0
1359,2024-02-11 06:30:00,0
1360,2024-02-11 06:40:00,0
1361,2024-02-11 06:50:00,0
1362,2024-02-11 07:00:00,0
1363,2024-02-11 07:10:00,0
1364,2024-02-11 07:20:00,0
1365,2024-02-11 07:30:00,0
1366,2024-02-11 07:40:00,0
1367,2024-02-11 07:50:00,0
1368,2024-02-11 08:00:00,9
1369,2024-02-11 08:10:00,0
1370,2024-02-11 08:20:00,6
1371,2024-02-11 08:30:00,3
1372,2024-02-11 08:40:00,5
1373,2024-02-11 08:50:00,6
1374,2024-02-11 09:00:00,4
1375,2024-02-11 09:10:00,14
1376,2024-02-11 09:20:00,21
1377,2024-02-11 09:30:00,25
1378,2024-02-11 09:40:00,25
1379,2024-02-11 09:50:00,24
1380,2024-02-11 10:00:00,26
1381,2024-02-11 10:10:00,20
1382,2024-02-11 10:20:00,2
1383,2024-02-11 10:30:00,0
1384,2024-02-11 10:40:00,0
1385,2024-02-11 10:50:00,0
1386,2024-02-11 11:00:00,0
1387,2024-02-11 11:10:00,0
1388,2024-02-11 11:20:00,0
1389,2024-02-11 11:30:00,0
1390,2024-02-11 11:40:00,0
1391,2024-02-11 11:50:00,0
1392,2024-02-11 12:00:00,0
1393,2024-02-11 12:10:00,0
1394,2024-02-11 12:20:00,0
1395,2024-02-11 12:30:00,2
1396,2024-02-11 12:40:00,20
1397,2024-02-11 12:50:00,14
1398,2024-02-11 13:00:00,45
1399,2024-02-11 13:10:00,30
1400,2024-02-11 13:20:00,23
1401,2024-02-11 13:30:00,28
1402,2024-02-11 13:40:00,29
1403,2024-02-11 13:50:00,30
1404,2024-02-11 14:00:00,21
1405,2024-02-11 14:10:00,22
1406,2024-02-11 14:20:00,18
1407,2024-02-11 14:30:00,0
1408,2024-02-11 14:40:00,0
1409,2024-02-11 14:50:00,0
1410,2024-02-11 15:00:00,0
1411,2024-02-11 15:10:00,0
1412,2024-02-11 15:20:00,0
1413,2024-02-11 15:30:00,0
1414,2024-02-11 15:40:00,0
1415,2024-02-11 15:50:00,0
1416,2024-02-11 16:00:00,0
1417,2024-02-11 16:10:00,0
1418,2024-02-11 16:20:00,0
1419,2024-02-11 16:30:00,0
1420,2024-02-11 16:40:00,0
1421,2024-02-11 16:50:00,0
1422,2024-02-11 17:00:00,8
1423,2024-02-11 17:10:00,9
1424,2024-02-11 17:20:00,12
1425,2024-02-11 17:30:00,8
1426,2024-02-11 17:40:00,2
1427,2024-02-11 17:50:00,8
1428,2024-02-11 18:00:00,4
1429,2024-02-11 18:10:00,0
1430,2024-02-11 18:20:00,0
1431,2024-02-11 18:30:00,0
1432,2024-02-11 18:40:00,0
1433,2024-02-11 18:50:00,0
1434,2024-02-11 19:00:00,0
1435,2024-02-11 19:10:00,0
1436,2024-02-11 19:20:00,0
1437,2024-02-11 19:30:00,0
1438,2024-02-11 19:40:00,0
1439,2024-02-11 19:50:00,0
1440,2024-02-11 20:00:00,17
1441,2024-02-11 20:10:00,35
1442,2024-02-11 20:20:00,31
1443,2024-02-11 20:30:00,20
1444,2024-02-11 20:40:00,36
1445,2024-02-11 20:50:00,22
1446,2024-02-11 21:00:00,28
1447,2024-02-11 21:10:00,29
1448,2024-02-11 21:20:00,23
1449,2024-02-11 21:30:00,22
1450,2024-02-11 21:40:00,11
1451,2024-02-11 21:50:00,5
1452,2024-02-11 22:00:00,3
1453,2024-02-11 22:10:00,1
1454,2024-02-11 22:20:00,0
1455,2024-02-11 22:30:00,0
1456,2024-02-11 22:40:00,0
1457,2024-02-11 22:50:00,0
1458,2024-02-11 23:00:00,0
1459,2024-02-11 23:10:00,0
1460,2024-02-11 23:20:00,0
1461,2024-02-11 23:30:00,0
1462,2024-02-11 23:40:00,0
1463,2024-02-11 23:50:00,0
1464,2024-02-12 00:00:00,0
1465,2024-02-12 00:10:00,0
1466,2024-02-12 00:20:00,0
1467,2024-02-12 00:30:00,0
1468,2024-02-12 00:40:00,0
1469,2024-02-12 00:50:00,0
1470,2024-02-12 01:00:00,0
1471,2024-02-12 01:10:00,0
1472,2024-02-12 01:20:00,0
1473,2024-02-12 01:30:00,0
1474,2024-02-12 01:40:00,0
1475,2024-02-12 01:50:00,0
1476,2024-02-12 02:00:00,0
1477,2024-02-12 02:10:00,0
1478,2024-02-12 02:20:00,0
1479,2024-02-12 02:30:00,0
1480,2024-02-12 02:40:00,0
1481,2024-02-12 02:50:00,0
1482,2024-02-12 03:00:00,0
1483,2024-02-12 03:10:00,0
1484,2024-02-12 03:20:00,0
1485,2024-02-12 03:30:00,0
1486,2024-02-12 03:40:00,0
1487,2024-02-12 03:50:00,0
1488,2024-02-12 04:00:00,0
1489,2024-02-12 04:10:00,0
1490,2024-02-12 04:20:00,0
1491,2024-02-12 04:30:00,0
1492,2024-02-12 04:40:00,0
1493,2024-02-12 04:50:00,0
1494,2024-02-12 05:00:00,0
1495,2024-02-12 05:10:00,0
1496,2024-02-12 05:20:00,0
1497,2024-02-12 05:30:00,0
1498,2024-02-12 05:40:00,0
1499,2024-02-12 05:50:00,0
1500,2024-02-12 06:00:00,0
1501,2024-02-12 06:10:00,0
1502,2024-02-12 06:20:00,0
1503,2024-02-12 06:30:00,0
1504,2024-02-12 06:40:00,0
1505,2024-02-12 06:50:00,0
1506,2024-02-12 07:00:00,0
1507,2024-02-12 07:10:00,0
1508,2024-02-12 07:20:00,0
1509,2024-02-12 07:30:00,0
1510,2024-02-12 07:40:00,0
1511,2024-02-12 07:50:00,0
1512,2024-02-12 08:00:00,8
1513,2024-02-12 08:10:00,24
1514,2024-02-12 08:20:00,12
1515,2024-02-12 08:30:00,7
1516,2024-02-12 08:40:00,13
1517,2024-02-12 08:50:00,5
1518,2024-02-12 09:00:00,16
1519,2024-02-12 09:10:00,29
1520,2024-02-12 09:20:00,13
1521,2024-02-12 09:30:00,17
1522,2024-02-12 09:40:00,15
1523,2024-02-12 09:50:00,10
1524,2024-02-12 10:00:00,24
1525,2024-02-12 10:10:00,2
1526,2024-02-12 10:20:00,0
1527,2024-02-12 10:30:00,1
1528,2024-02-12 10:40:00,0
1529,2024-02-12 10:50:00,0
1530,2024-02-12 11:00:00,0
1531,2024-02-12 11:10:00,0
1532,2024-02-12 11:20:00,0
1533,2024-02-12 11:30:00,0
1534,2024-02-12 11:40:00,0
1535,2024-02-12 11:50:00,0
1536,2024-02-12 12:00:00,0
1537,2024-02-12 12:10:00,0
1538,2024-02-12 12:20:00,0
1539,2024-02-12 12:30:00,33
1540,2024-02-12 12:40:00,27
1541,2024-02-12 12:50:00,9
1542,2024-02-12 13:00:00,37
1543,2024-02-12 13:10:00,23
1544,2024-02-12 13:20:00,36
1545,2024-02-12 13:30:00,28
1546,2024-02-12 13:40:00,1
1547,2024-02-12 13:50:00,0
1548,2024-02-12 14:00:00,14
1549,2024-02-12 14:10:00,12
1550,2024-02-12 14:20:00,14
1551,2024-02-12 14:30:00,0
1552,2024-02-12 14:40:00,0
1553,2024-02-12 14:50:00,0
1554,2024-02-12 15:00:00,0
1555,2024-02-12 15:10:00,0
1556,2024-02-12 15:20:00,0
1557,2024-02-12 15:30:00,0
1558,2024-02-12 15:40:00,0
1559,2024-02-12 15:50:00,0
1560,2024-02-12 16:00:00,0
1561,2024-02-12 16:10:00,0
1562,2024-02-12 16:20:00,0
1563,2024-02-12 16:30:00,0
1564,2024-02-12 16:40:00,0
1565,2024-02-12 16:50:00,5
1566,2024-02-12 17:00:00,33
1567,2024-02-12 17:10:00,36
1568,2024-02-12 17:20:00,30
1569,2024-02-12 17:30:00,26
1570,2024-02-12 17:40:00,19
1571,2024-02-12 17:50:00,9
1572,2024-02-12 18:00:00,2
1573,2024-02-12 18:10:00,2
1574,2024-02-12 18:20:00,0
1575,2024-02-12 18:30:00,0
1576,2024-02-12 18:40:00,0
1577,2024-02-12 18:50:00,0
1578,2024-02-12 19:00:00,0
1579,2024-02-12 19:10:00,0
1580,2024-02-12 19:20:00,0
1581,2024-02-12 19:30:00,0
1582,2024-02-12 19:40:00,0
1583,2024-02-12 19:50:00,2
1584,2024-02-12 20:00:00,24
1585,2024-02-12 20:10:00,40
1586,2024-02-12 20:20:00,24
1587,2024-02-12 20:30:00,35
1588,2024-02-12 20:40:00,28
1589,2024-02-12 20:50:00,32
1590,2024-02-12 21:00:00,43
1591,2024-02-12 21:10:00,19
1592,2024-02-12 21:20:00,13
1593,2024-02-12 21:30:00,12
1594,2024-02-12 21:40:00,8
1595,2024-02-12 21:50:00,6
1596,2024-02-12 22:00:00,11
1597,2024-02-12 22:10:00,0
1598,2024-02-12 22:20:00,0
1599,2024-02-12 22:30:00,0
1600,2024-02-12 22:40:00,0
1601,2024-02-12 22:50:00,0
1602,2024-02-12 23:00:00,0
1603,2024-02-12 23:10:00,0
1604,2024-02-12 23:20:00,0
1605,2024-02-12 23:30:00,0
1606,2024-02-12 23:40:00,0
1607,2024-02-12 23:50:00,0
1608,2024-02-13 00:00:00,0
1609,2024-02-13 00:10:00,0
1610,2024-02-13 00:20:00,0
1611,2024-02-13 00:30:00,0
1612,2024-02-13 00:40:00,0
1613,2024-02-13 00:50:00,0
1614,2024-02-13 01:00:00,0
1615,2024-02-13 01:10:00,0
1616,2024-02-13 01:20:00,0
1617,2024-02-13 01:30:00,0
1618,2024-02-13 01:40:00,0
1619,2024-02-13 01:50:00,0
1620,2024-02-13 02:00:00,0
1621,2024-02-13 02:10:00,0
1622,2024-02-13 02:20:00,0
1623,2024-02-13 02:30:00,0
1624,2024-02-13 02:40:00,0
1625,2024-02-13 02:50:00,0
1626,2024-02-13 03:00:00,0
1627,2024-02-13 03:10:00,0
1628,2024-02-13 03:20:00,0
1629,2024-02-13 03:30:00,0
1630,2024-02-13 03:40:00,0
1631,2024-02-13 03:50:00,0
1632,2024-02-13 04:00:00,0
1633,2024-02-13 04:10:00,0
1634,2024-02-13 04:20:00,0
1635,2024-02-13 04:30:00,0
1636,2024-02-13 04:40:00,0
1637,2024-02-13 04:50:00,0
1638,2024-02-13 05:00:00,0
1639,2024-02-13 05:10:00,0
1640,2024-02-13 05:20:00,0
1641,2024-02-13 05:30:00,0
1642,2024-02-13 05:40:00,0
1643,2024-02-13 05:50:00,0
1644,2024-02-13 06:00:00,0
1645,2024-02-13 06:10:00,0
1646,2024-02-13 06:20:00,0
1647,2024-02-13 06:30:00,0
1648,2024-02-13 06:40:00,0
1649,2024-02-13 06:50:00,0
1650,2024-02-13 07:00:00,0
1651,2024-02-13 07:10:00,0
1652,2024-02-13 07:20:00,0
1653,2024-02-13 07:30:00,0
1654,2024-02-13 07:40:00,0
1655,2024-02-13 07:50:00,0
1656,2024-02-13 08:00:00,24
1657,2024-02-13 08:10:00,20
1658,2024-02-13 08:20:00,12
1659,2024-02-13 08:30:00,4
1660,2024-02-13 08:40:00,5
1661,2024-02-13 08:50:00,3
1662,2024-02-13 09:00:00,10
1663,2024-02-13 09:10:00,34
1664,2024-02-13 09:20:00,14
1665,2024-02-13 09:30:00,28
1666,2024-02-13 09:40:00,29
1667,2024-02-13 09:50:00,18
1668,2024-02-13 10:00:00,23
1669,2024-02-13 10:10:00,13
1670,2024-02-13 10:20:00,3
1671,2024-02-13 10:30:00,0
1672,2024-02-13 10:40:00,0
1673,2024-02-13 10:50:00,0
1674,2024-02-13 11:00:00,0
1675,2024-02-13 11:10:00,0
1676,2024-02-13 11:20:00,0
1677,2024-02-13 11:30:00,0
1678,2024-02-13 11:40:00,0
1679,2024-02-13 11:50:00,0
1680,2024-02-13 12:00:00,0
1681,2024-02-13 12:10:00,0
1682,2024-02-13 12:20:00,0
1683,2024-02-13 12:30:00,11
1684,2024-02-13 12:40:00,24
1685,2024-02-13 12:50:00,20
1686,2024-02-13 13:00:00,13
1687,2024-02-13 13:10:00,20
1688,2024-02-13 13:20:00,18
1689,2024-02-13 13:30:00,27
1690,2024-02-13 13:40:00,27
1691,2024-02-13 13:50:00,29
1692,2024-02-13 14:00:00,29
1693,2024-02-13 14:10:00,22
1694,2024-02-13 14:20:00,26
1695,2024-02-13 14:30:00,8
1696,2024-02-13 14:40:00,0
1697,2024-02-13 14:50:00,0
1698,2024-02-13 15:00:00,0
1699,2024-02-13 15:10:00,0
1700,2024-02-13 15:20:00,0
1701,2024-02-13 15:30:00,0
1702,2024-02-13 15:40:00,0
1703,2024-02-13 15:50:00,0
1704,2024-02-13 16:00:00,0
1705,2024-02-13 16:10:00,0
1706,2024-02-13 16:20:00,0
1707,2024-02-13 16:30:00,0
1708,2024-02-13 16:40:00,0
1709,2024-02-13 16:50:00,0
1710,2024-02-13 17:00:00,8
1711,2024-02-13 17:10:00,29
1712,2024-02-13 17:20:00,28
1713,2024-02-13 17:30:00,24
1714,2024-02-13 17:40:00,25
1715,2024-02-13 17:50:00,3
1716,2024-02-13 18:00:00,2
1717,2024-02-13 18:10:00,0
1718,2024-02-13 18:20:00,0
1719,2024-02-13 18:30:00,0
1720,2024-02-13 18:40:00,0
1721,2024-02-13 18:50:00,0
1722,2024-02-13 19:00:00,0
1723,2024-02-13 19:10:00,0
1724,2024-02-13 19:20:00,0
1725,2024-02-13 19:30:00,0
1726,2024-02-13 19:40:00,0
1727,2024-02-13 19:50:00,4
1728,2024-02-13 20:00:00,19
1729,2024-02-13 20:10:00,29
1730,2024-02-13 20:20:00,40
1731,2024-02-13 20:30:00,24
1732,2024-02-13 20:40:00,20
1733,2024-02-13 20:50:00,30
1734,2024-02-13 21:00:00,19
1735,2024-02-13 21:10:00,25
1736,2024-02-13 21:20:00,29
1737,2024-02-13 21:30:00,20
1738,2024-02-13 21:40:00,9
1739,2024-02-13 21:50:00,16
1740,2024-02-13 22:00:00,4
1741,2024-02-13 22:10:00,2
1742,2024-02-13 22:20:00,1
1743,2024-02-13 22:30:00,0
1744,2024-02-13 22:40:00,0
1745,2024-02-13 22:50:00,0
1746,2024-02-13 23:00:00,0
1747,2024-02-13 23:10:00,0
1748,2024-02-13 23:20:00,0
1749,2024-02-13 23:30:00,0
1750,2024-02-13 23:40:00,0
1751,2024-02-13 23:50:00,0
1752,2024-02-14 00:00:00,0
1753,2024-02-14 00:10:00,0
1754,2024-02-14 00:20:00,0
1755,2024-02-14 00:30:00,0
1756,2024-02-14 00:40:00,0
1757,2024-02-14 00:50:00,0
1758,2024-02-14 01:00:00,0
1759,2024-02-14 01:10:00,0
1760,2024-02-14 01:20:00,0
1761,2024-02-14 01:30:00,0
1762,2024-02-14 01:40:00,0
1763,2024-02-14 01:50:00,0
1764,2024-02-14 02:00:00,0
1765,2024-02-14 02:10:00,0
1766,2024-02-14 02:20:00,0
1767,2024-02-14 02:30:00,0
1768,2024-02-14 02:40:00,0
1769,2024-02-14 02:50:00,0
1770,2024-02-14 03:00:00,0
1771,2024-02-14 03:10:00,0
1772,2024-02-14 03:20:00,0
1773,2024-02-14 03:30:00,0
1774,2024-02-14 03:40:00,0
1775,2024-02-14 03:50:00,0
1776,2024-02-14 04:00:00,0
1777,2024-02-14 04:10:00,0
1778,2024-02-14 04:20:00,0
1779,2024-02-14 04:30:00,0
1780,2024-02-14 04:40:00,0
1781,2024-02-14 04:50:00,0
1782,2024-02-14 05:00:00,0
1783,2024-02-14 05:10:00,0
1784,2024-02-14 05:20:00,0
1785,2024-02-14 05:30:00,0
1786,2024-02-14 05:40:00,0
1787,2024-02-14 05:50:00,0
1788,2024-02-14 06:00:00,0
1789,2024-02-14 06:10:00,0
1790,2024-02-14 06:20:00,0
1791,2024-02-14 06:30:00,0
1792,2024-02-14 06:40:00,0
1793,2024-02-14 06:50:00,0
1794,2024-02-14 07:00:00,0
1795,2024-02-14 07:10:00,0
1796,2024-02-14 07:20:00,0
1797,2024-02-14 07:30:00,0
1798,2024-02-14 07:40:00,0
1799,2024-02-14 07:50:00,0
1800,2024-02-14 08:00:00,5
1801,2024-02-14 08:10:00,11
1802,2024-02-14 08:20:00,5
1803,2024-02-14 08:30:00,4
1804,2024-02-14 08:40:00,9
1805,2024-02-14 08:50:00,7
1806,2024-02-14 09:00:00,9
1807,2024-02-14 09:10:00,20
1808,2024-02-14 09:20:00,12
1809,2024-02-14 09:30:00,8
1810,2024-02-14 09:40:00,14
1811,2024-02-14 09:50:00,15
1812,2024-02-14 10:00:00,20
1813,2024-02-14 10:10:00,14
1814,2024-02-14 10:20:00,3
1815,2024-02-14 10:30:00,0
1816,2024-02-14 10:40:00,2
1817,2024-02-14 10:50:00,0
1818,2024-02-14 11:00:00,0
1819,2024-02-14 11:10:00,0
1820,2024-02-14 11:20:00,0
1821,2024-02-14 11:30:00,0
1822,2024-02-14 11:40:00,0
1823,2024-02-14 11:50:00,0
1824,2024-02-14 12:00:00,0
1825,2024-02-14 12:10:00,0
1826,2024-02-14 12:20:00,4
1827,2024-02-14 12:30:00,18
1828,2024-02-14 12:40:00,21
1829,2024-02-14 12:50:00,16
1830,2024-02-14 13:00:00,24
1831,2024-02-14 13:10:00,23
1832,2024-02-14 13:20:00,30
1833,2024-02-14 13:30:00,23
1834,2024-02-14 13:40:00,32
1835,2024-02-14 13:50:00,25
1836,2024-02-14 14:00:00,19
1837,2024-02-14 14:10:00,15
1838,2024-02-14 14:20:00,1
1839,2024-02-14 14:30:00,3
1840,2024-02-14 14:40:00,0
1841,2024-02-14 14:50:00,0
1842,2024-02-14 15:00:00,0
1843,2024-02-14 15:10:00,0
1844,2024-02-14 15:20:00,0
1845,2024-02-14 15:30:00,0
1846,2024-02-14 15:40:00,0
1847,2024-02-14 15:50:00,0
1848,2024-02-14 16:00:00,0
1849,2024-02-14 16:10:00,0
1850,2024-02-14 16:20:00,0
1851,2024-02-14 16:30:00,0
1852,2024-02-14 16:40:00,0
1853,2024-02-14 16:50:00,0
1854,2024-02-14 17:00:00,23
1855,2024-02-14 17:10:00,18
1856,2024-02-14 17:20:00,15
1857,2024-02-14 17:30:00,12
1858,2024-02-14 17:40:00,34
1859,2024-02-14 17:50:00,10
1860,2024-02-14 18:00:00,6
1861,2024-02-14 18:10:00,0
1862,2024-02-14 18:20:00,0
1863,2024-02-14 18:30:00,0
1864,2024-02-14 18:40:00,0
1865,2024-02-14 18:50:00,0
1866,2024-02-14 19:00:00,0
1867,2024-02-14 19:10:00,0
1868,2024-02-14 19:20:00,0
1869,2024-02-14 19:30:00,0
1870,2024-02-14 19:40:00,0
1871,2024-02-14 19:50:00,2
1872,2024-02-14 20:00:00,18
1873,2024-02-14 20:10:00,17
1874,2024-02-14 20:20:00,28
1875,2024-02-14 20:30:00,17
1876,2024-02-14 20:40:00,27
1877,2024-02-14 20:50:00,17
1878,2024-02-14 21:00:00,19
1879,2024-02-14 21:10:00,27
1880,2024-02-14 21:20:00,17
1881,2024-02-14 21:30:00,9
1882,2024-02-14 21:40:00,7
1883,2024-02-14 21:50:00,23
1884,2024-02-14 22:00:00,4
1885,2024-02-14 22:10:00,0
1886,2024-02-14 22:20:00,0
1887,2024-02-14 22:30:00,0
1888,2024-02-14 22:40:00,0
1889,2024-02-14 22:50:00,0
1890,2024-02-14 23:00:00,0
1891,2024-02-14 23:10:00,0
1892,2024-02-14 23:20:00,0
1893,2024-02-14 23:30:00,0
1894,2024-02-14 23:40:00,0
1895,2024-02-14 23:50:00,0
1896,2024-02-15 00:00:00,0
1897,2024-02-15 00:10:00,0
1898,2024-02-15 00:20:00,0
1899,2024-02-15 00:30:00,0
1900,2024-02-15 00:40:00,0
1901,2024-02-15 00:50:00,0
1902,2024-02-15 01:00:00,0
1903,2024-02-15 01:10:00,0
1904,2024-02-15 01:20:00,0
1905,2024-02-15 01:30:00,0
1906,2024-02-15 01:40:00,0
1907,2024-02-15 01:50:00,0
1908,2024-02-15 02:00:00,0
1909,2024-02-15 02:10:00,0
1910,2024-02-15 02:20:00,0
1911,2024-02-15 02:30:00,0
1912,2024-02-15 02:40:00,0
1913,2024-02-15 02:50:00,0
1914,2024-02-15 03:00:00,0
1915,2024-02-15 03:10:00,0
1916,2024-02-15 03:20:00,0
1917,2024-02-15 03:30:00,0
1918,2024-02-15 03:40:00,0
1919,2024-02-15 03:50:00,0
1920,2024-02-15 04:00:00,0
1921,2024-02-15 04:10:00,0
1922,2024-02-15 04:20:00,0
1923,2024-02-15 04:30:00,0
1924,2024-02-15 04:40:00,0
1925,2024-02-15 04:50:00,0
1926,2024-02-15 05:00:00,0
1927,2024-02-15 05:10:00,0
1928,2024-02-15 05:20:00,0
1929,2024-02-15 05:30:00,0
1930,2024-02-15 05:40:00,0
1931,2024-02-15 05:50:00,0
1932,2024-02-15 06:00:00,0
1933,2024-02-15 06:10:00,0
1934,2024-02-15 06:20:00,0
1935,2024-02-15 06:30:00,0
1936,2024-02-15 06:40:00,0
1937,2024-02-15 06:50:00,0
1938,2024-02-15 07:00:00,0
1939,2024-02-15 07:10:00,0
1940,2024-02-15 07:20:00,0
