,ds,y
130,2024-02-02 17:40:00,10
131,2024-02-02 17:50:00,8
132,2024-02-02 18:00:00,0
133,2024-02-02 18:10:00,0
134,2024-02-02 18:20:00,0
135,2024-02-02 18:30:00,0
136,2024-02-02 18:40:00,0
137,2024-02-02 18:50:00,0
138,2024-02-02 19:00:00,0
139,2024-02-02 19:10:00,0
140,2024-02-02 19:20:00,0
141,2024-02-02 19:30:00,0
142,2024-02-02 19:40:00,0
143,2024-02-02 19:50:00,0
144,2024-02-02 20:00:00,14
145,2024-02-02 20:10:00,23
146,2024-02-02 20:20:00,40
147,2024-02-02 20:30:00,32
148,2024-02-02 20:40:00,24
149,2024-02-02 20:50:00,18
150,2024-02-02 21:00:00,21
151,2024-02-02 21:10:00,39
152,2024-02-02 21:20:00,25
153,2024-02-02 21:30:00,17
154,2024-02-02 21:40:00,9
155,2024-02-02 21:50:00,12
156,2024-02-02 22:00:00,1
157,2024-02-02 22:10:00,0
158,2024-02-02 22:20:00,0
159,2024-02-02 22:30:00,0
160,2024-02-02 22:40:00,0
161,2024-02-02 22:50:00,0
162,2024-02-02 23:00:00,0
163,2024-02-02 23:10:00,0
164,2024-02-02 23:20:00,0
165,2024-02-02 23:30:00,0
166,2024-02-02 23:40:00,0
167,2024-02-02 23:50:00,0
168,2024-02-03 00:00:00,0
169,2024-02-03 00:10:00,0
170,2024-02-03 00:20:00,0
171,2024-02-03 00:30:00,0
172,2024-02-03 00:40:00,0
173,2024-02-03 00:50:00,0
174,2024-02-03 01:00:00,0
175,2024-02-03 01:10:00,0
176,2024-02-03 01:20:00,0
177,2024-02-03 01:30:00,0
178,2024-02-03 01:40:00,0
179,2024-02-03 01:50:00,0
180,2024-02-03 02:00:00,0
181,2024-02-03 02:10:00,0
182,2024-02-03 02:20:00,0
183,2024-02-03 02:30:00,0
184,2024-02-03 02:40:00,0
185,2024-02-03 02:50:00,0
186,2024-02-03 03:00:00,0
187,2024-02-03 03:10:00,0
188,2024-02-03 03:20:00,0
189,2024-02-03 03:30:00,0
190,2024-02-03 03:40:00,0
191,2024-02-03 03:50:00,0
192,2024-02-03 04:00:00,0
193,2024-02-03 04:10:00,0
194,2024-02-03 04:20:00,0
195,2024-02-03 04:30:00,0
196,2024-02-03 04:40:00,0
197,2024-02-03 04:50:00,0
198,2024-02-03 05:00:00,0
199,2024-02-03 05:10:00,0
200,2024-02-03 05:20:00,0
201,2024-02-03 05:30:00,0
202,2024-02-03 05:40:00,0
203,2024-02-03 05:50:00,0
204,2024-02-03 06:00:00,0
205,2024-02-03 06:10:00,0
206,2024-02-03 06:20:00,0
207,2024-02-03 06:30:00,0
208,2024-02-03 06:40:00,0
209,2024-02-03 06:50:00,0
210,2024-02-03 07:00:00,0
211,2024-02-03 07:10:00,0
212,2024-02-03 07:20:00,0
213,2024-02-03 07:30:00,0
214,2024-02-03 07:40:00,0
215,2024-02-03 07:50:00,0
216,2024-02-03 08:00:00,6
217,2024-02-03 08:10:00,7
218,2024-02-03 08:20:00,13
219,2024-02-03 08:30:00,14
220,2024-02-03 08:40:00,7
221,2024-02-03 08:50:00,5
222,2024-02-03 09:00:00,7
223,2024-02-03 09:10:00,14
224,2024-02-03 09:20:00,8
225,2024-02-03 09:30:00,17
226,2024-02-03 09:40:00,25
227,2024-02-03 09:50:00,20
228,2024-02-03 10:00:00,16
229,2024-02-03 10:10:00,8
230,2024-02-03 10:20:00,0
231,2024-02-03 10:30:00,1
232,2024-02-03 10:40:00,0
233,2024-02-03 10:50:00,0
234,2024-02-03 11:00:00,0
235,2024-02-03 11:10:00,0
236,2024-02-03 11:20:00,0
237,2024-02-03 11:30:00,0
238,2024-02-03 11:40:00,0
239,2024-02-03 11:50:00,0
240,2024-02-03 12:00:00,0
241,2024-02-03 12:10:00,0
242,2024-02-03 12:20:00,0
243,2024-02-03 12:30:00,15
244,2024-02-03 12:40:00,20
245,2024-02-03 12:50:00,13
246,2024-02-03 13:00:00,17
247,2024-02-03 13:10:00,28
248,2024-02-03 13:20:00,31
249,2024-02-03 13:30:00,24
250,2024-02-03 13:40:00,27
251,2024-02-03 13:50:00,15
252,2024-02-03 14:00:00,26
253,2024-02-03 14:10:00,17
254,2024-02-03 14:20:00,7
255,2024-02-03 14:30:00,1
256,2024-02-03 14:40:00,0
257,2024-02-03 14:50:00,0
258,2024-02-03 15:00:00,0
259,2024-02-03 15:10:00,0
260,2024-02-03 15:20:00,0
261,2024-02-03 15:30:00,0
262,2024-02-03 15:40:00,0
263,2024-02-03 15:50:00,0
264,2024-02-03 16:00:00,0
265,2024-02-03 16:10:00,0
266,2024-02-03 16:20:00,0
267,2024-02-03 16:30:00,0
268,2024-02-03 16:40:00,0
269,2024-02-03 16:50:00,0
270,2024-02-03 17:00:00,6
271,2024-02-03 17:10:00,10
272,2024-02-03 17:20:00,6
273,2024-02-03 17:30:00,13
274,2024-02-03 17:40:00,16
275,2024-02-03 17:50:00,9
276,2024-02-03 18:00:00,2
277,2024-02-03 18:10:00,0
278,2024-02-03 18:20:00,0
279,2024-02-03 18:30:00,0
280,2024-02-03 18:40:00,0
281,2024-02-03 18:50:00,0
282,2024-02-03 19:00:00,0
283,2024-02-03 19:10:00,0
284,2024-02-03 19:20:00,0
285,2024-02-03 19:30:00,0
286,2024-02-03 19:40:00,0
287,2024-02-03 19:50:00,0
288,2024-02-03 20:00:00,14
289,2024-02-03 20:10:00,22
290,2024-02-03 20:20:00,21
291,2024-02-03 20:30:00,21
292,2024-02-03 20:40:00,24
293,2024-02-03 20:50:00,17
294,2024-02-03 21:00:00,25
295,2024-02-03 21:10:00,27
296,2024-02-03 21:20:00,1
297,2024-02-03 21:30:00,0
298,2024-02-03 21:40:00,0
299,2024-02-03 21:50:00,0
300,2024-02-03 22:00:00,0
301,2024-02-03 22:10:00,0
302,2024-02-03 22:20:00,0
303,2024-02-03 22:30:00,0
304,2024-02-03 22:40:00,0
305,2024-02-03 22:50:00,0
306,2024-02-03 23:00:00,0
307,2024-02-03 23:10:00,0
308,2024-02-03 23:20:00,0
309,2024-02-03 23:30:00,0
310,2024-02-03 23:40:00,0
311,2024-02-03 23:50:00,0
312,2024-02-04 00:00:00,0
313,2024-02-04 00:10:00,0
314,2024-02-04 00:20:00,0
315,2024-02-04 00:30:00,0
316,2024-02-04 00:40:00,0
317,2024-02-04 00:50:00,0
318,2024-02-04 01:00:00,0
319,2024-02-04 01:10:00,0
320,2024-02-04 01:20:00,0
321,2024-02-04 01:30:00,0
322,2024-02-04 01:40:00,0
323,2024-02-04 01:50:00,0
324,2024-02-04 02:00:00,0
325,2024-02-04 02:10:00,0
326,2024-02-04 02:20:00,0
327,2024-02-04 02:30:00,0
328,2024-02-04 02:40:00,0
329,2024-02-04 02:50:00,0
330,2024-02-04 03:00:00,0
331,2024-02-04 03:10:00,0
332,2024-02-04 03:20:00,0
333,2024-02-04 03:30:00,0
334,2024-02-04 03:40:00,0
335,2024-02-04 03:50:00,0
336,2024-02-04 04:00:00,0
337,2024-02-04 04:10:00,0
338,2024-02-04 04:20:00,0
339,2024-02-04 04:30:00,0
340,2024-02-04 04:40:00,0
341,2024-02-04 04:50:00,0
342,2024-02-04 05:00:00,0
343,2024-02-04 05:10:00,0
344,2024-02-04 05:20:00,0
345,2024-02-04 05:30:00,0
346,2024-02-04 05:40:00,0
347,2024-02-04 05:50:00,0
348,2024-02-04 06:00:00,0
349,2024-02-04 06:10:00,0
350,2024-02-04 06:20:00,0
351,2024-02-04 06:30:00,0
352,2024-02-04 06:40:00,0
353,2024-02-04 06:50:00,0
354,2024-02-04 07:00:00,0
355,2024-02-04 07:10:00,0
356,2024-02-04 07:20:00,0
357,2024-02-04 07:30:00,0
358,2024-02-04 07:40:00,0
359,2024-02-04 07:50:00,0
360,2024-02-04 08:00:00,0
361,2024-02-04 08:10:00,0
362,2024-02-04 08:20:00,0
363,2024-02-04 08:30:00,5
364,2024-02-04 08:40:00,7
365,2024-02-04 08:50:00,6
366,2024-02-04 09:00:00,12
367,2024-02-04 09:10:00,18
368,2024-02-04 09:20:00,21
369,2024-02-04 09:30:00,24
370,2024-02-04 09:40:00,16
371,2024-02-04 09:50:00,30
372,2024-02-04 10:00:00,26
373,2024-02-04 10:10:00,23
374,2024-02-04 10:20:00,12
375,2024-02-04 10:30:00,8
376,2024-02-04 10:40:00,0
377,2024-02-04 10:50:00,0
378,2024-02-04 11:00:00,0
379,2024-02-04 11:10:00,0
380,2024-02-04 11:20:00,0
381,2024-02-04 11:30:00,0
382,2024-02-04 11:40:00,0
383,2024-02-04 11:50:00,0
384,2024-02-04 12:00:00,0
385,2024-02-04 12:10:00,0
386,2024-02-04 12:20:00,1
387,2024-02-04 12:30:00,8
388,2024-02-04 12:40:00,11
389,2024-02-04 12:50:00,18
390,2024-02-04 13:00:00,20
391,2024-02-04 13:10:00,20
392,2024-02-04 13:20:00,13
393,2024-02-04 13:30:00,0
394,2024-02-04 13:40:00,0
395,2024-02-04 13:50:00,0
396,2024-02-04 14:00:00,19
397,2024-02-04 14:10:00,25
398,2024-02-04 14:20:00,13
399,2024-02-04 14:30:00,3
400,2024-02-04 14:40:00,0
401,2024-02-04 14:50:00,0
402,2024-02-04 15:00:00,0
403,2024-02-04 15:10:00,0
404,2024-02-04 15:20:00,0
405,2024-02-04 15:30:00,0
406,2024-02-04 15:40:00,0
407,2024-02-04 15:50:00,0
408,2024-02-04 16:00:00,0
409,2024-02-04 16:10:00,0
410,2024-02-04 16:20:00,0
411,2024-02-04 16:30:00,0
412,2024-02-04 16:40:00,0
413,2024-02-04 16:50:00,0
414,2024-02-04 17:00:00,6
415,2024-02-04 17:10:00,6
416,2024-02-04 17:20:00,14
417,2024-02-04 17:30:00,21
418,2024-02-04 17:40:00,19
419,2024-02-04 17:50:00,12
420,2024-02-04 18:00:00,5
421,2024-02-04 18:10:00,0
422,2024-02-04 18:20:00,0
423,2024-02-04 18:30:00,0
424,2024-02-04 18:40:00,0
425,2024-02-04 18:50:00,0
426,2024-02-04 19:00:00,0
427,2024-02-04 19:10:00,0
428,2024-02-04 19:20:00,0
429,2024-02-04 19:30:00,0
430,2024-02-04 19:40:00,0
431,2024-02-04 19:50:00,0
432,2024-02-04 20:00:00,16
433,2024-02-04 20:10:00,26
434,2024-02-04 20:20:00,30
435,2024-02-04 20:30:00,36
436,2024-02-04 20:40:00,28
437,2024-02-04 20:50:00,28
438,2024-02-04 21:00:00,24
439,2024-02-04 21:10:00,27
440,2024-02-04 21:20:00,25
441,2024-02-04 21:30:00,7
442,2024-02-04 21:40:00,9
443,2024-02-04 21:50:00,4
444,2024-02-04 22:00:00,0
445,2024-02-04 22:10:00,0
446,2024-02-04 22:20:00,0
447,2024-02-04 22:30:00,0
448,2024-02-04 22:40:00,0
449,2024-02-04 22:50:00,0
450,2024-02-04 23:00:00,0
451,2024-02-04 23:10:00,0
452,2024-02-04 23:20:00,0
453,2024-02-04 23:30:00,0
454,2024-02-04 23:40:00,0
455,2024-02-04 23:50:00,0
456,2024-02-05 00:00:00,0
457,2024-02-05 00:10:00,0
458,2024-02-05 00:20:00,0
459,2024-02-05 00:30:00,0
460,2024-02-05 00:40:00,0
461,2024-02-05 00:50:00,0
462,2024-02-05 01:00:00,0
463,2024-02-05 01:10:00,0
464,2024-02-05 01:20:00,0
465,2024-02-05 01:30:00,0
466,2024-02-05 01:40:00,0
467,2024-02-05 01:50:00,0
468,2024-02-05 02:00:00,0
469,2024-02-05 02:10:00,0
470,2024-02-05 02:20:00,0
471,2024-02-05 02:30:00,0
472,2024-02-05 02:40:00,0
473,2024-02-05 02:50:00,0
474,2024-02-05 03:00:00,0
475,2024-02-05 03:10:00,0
476,2024-02-05 03:20:00,0
477,2024-02-05 03:30:00,0
478,2024-02-05 03:40:00,0
479,2024-02-05 03:50:00,0
480,2024-02-05 04:00:00,0
481,2024-02-05 04:10:00,0
482,2024-02-05 04:20:00,0
483,2024-02-05 04:30:00,0
484,2024-02-05 04:40:00,0
485,2024-02-05 04:50:00,0
486,2024-02-05 05:00:00,0
487,2024-02-05 05:10:00,0
488,2024-02-05 05:20:00,0
489,2024-02-05 05:30:00,0
490,2024-02-05 05:40:00,0
491,2024-02-05 05:50:00,0
492,2024-02-05 06:00:00,0
493,2024-02-05 06:10:00,0
494,2024-02-05 06:20:00,0
495,2024-02-05 06:30:00,0
496,2024-02-05 06:40:00,0
497,2024-02-05 06:50:00,0
498,2024-02-05 07:00:00,0
499,2024-02-05 07:10:00,0
500,2024-02-05 07:20:00,0
501,2024-02-05 07:30:00,0
502,2024-02-05 07:40:00,0
503,2024-02-05 07:50:00,0
504,2024-02-05 08:00:00,7
505,2024-02-05 08:10:00,32
506,2024-02-05 08:20:00,31
507,2024-02-05 08:30:00,12
508,2024-02-05 08:40:00,5
509,2024-02-05 08:50:00,7
510,2024-02-05 09:00:00,13
511,2024-02-05 09:10:00,17
512,2024-02-05 09:20:00,13
513,2024-02-05 09:30:00,20
514,2024-02-05 09:40:00,10
515,2024-02-05 09:50:00,10
516,2024-02-05 10:00:00,1
517,2024-02-05 10:10:00,3
518,2024-02-05 10:20:00,1
519,2024-02-05 10:30:00,0
520,2024-02-05 10:40:00,0
521,2024-02-05 10:50:00,0
522,2024-02-05 11:00:00,0
523,2024-02-05 11:10:00,0
524,2024-02-05 11:20:00,0
525,2024-02-05 11:30:00,0
526,2024-02-05 11:40:00,0
527,2024-02-05 11:50:00,0
528,2024-02-05 12:00:00,0
529,2024-02-05 12:10:00,0
530,2024-02-05 12:20:00,0
531,2024-02-05 12:30:00,23
532,2024-02-05 12:40:00,17
533,2024-02-05 12:50:00,10
534,2024-02-05 13:00:00,6
535,2024-02-05 13:10:00,19
536,2024-02-05 13:20:00,13
537,2024-02-05 13:30:00,48
538,2024-02-05 13:40:00,47
539,2024-02-05 13:50:00,37
540,2024-02-05 14:00:00,20
541,2024-02-05 14:10:00,14
542,2024-02-05 14:20:00,2
543,2024-02-05 14:30:00,0
544,2024-02-05 14:40:00,1
545,2024-02-05 14:50:00,0
546,2024-02-05 15:00:00,0
547,2024-02-05 15:10:00,0
548,2024-02-05 15:20:00,0
549,2024-02-05 15:30:00,0
550,2024-02-05 15:40:00,0
551,2024-02-05 15:50:00,0
552,2024-02-05 16:00:00,0
553,2024-02-05 16:10:00,0
554,2024-02-05 16:20:00,0
555,2024-02-05 16:30:00,0
556,2024-02-05 16:40:00,0
557,2024-02-05 16:50:00,0
558,2024-02-05 17:00:00,18
559,2024-02-05 17:10:00,23
560,2024-02-05 17:20:00,22
561,2024-02-05 17:30:00,24
562,2024-02-05 17:40:00,16
563,2024-02-05 17:50:00,8
564,2024-02-05 18:00:00,1
565,2024-02-05 18:10:00,0
566,2024-02-05 18:20:00,0
567,2024-02-05 18:30:00,0
568,2024-02-05 18:40:00,0
569,2024-02-05 18:50:00,0
570,2024-02-05 19:00:00,0
571,2024-02-05 19:10:00,0
572,2024-02-05 19:20:00,0
573,2024-02-05 19:30:00,0
574,2024-02-05 19:40:00,0
575,2024-02-05 19:50:00,0
576,2024-02-05 20:00:00,12
577,2024-02-05 20:10:00,42
578,2024-02-05 20:20:00,38
579,2024-02-05 20:30:00,34
580,2024-02-05 20:40:00,29
581,2024-02-05 20:50:00,33
582,2024-02-05 21:00:00,20
583,2024-02-05 21:10:00,42
584,2024-02-05 21:20:00,22
585,2024-02-05 21:30:00,26
586,2024-02-05 21:40:00,15
587,2024-02-05 21:50:00,2
588,2024-02-05 22:00:00,0
589,2024-02-05 22:10:00,1
590,2024-02-05 22:20:00,0
591,2024-02-05 22:30:00,0
592,2024-02-05 22:40:00,0
593,2024-02-05 22:50:00,0
594,2024-02-05 23:00:00,0
595,2024-02-05 23:10:00,0
596,2024-02-05 23:20:00,0
597,2024-02-05 23:30:00,0
598,2024-02-05 23:40:00,0
599,2024-02-05 23:50:00,0
600,2024-02-06 00:00:00,0
601,2024-02-06 00:10:00,0
602,2024-02-06 00:20:00,0
603,2024-02-06 00:30:00,0
604,2024-02-06 00:40:00,0
605,2024-02-06 00:50:00,0
606,2024-02-06 01:00:00,0
607,2024-02-06 01:10:00,0
608,2024-02-06 01:20:00,0
609,2024-02-06 01:30:00,0
610,2024-02-06 01:40:00,0
611,2024-02-06 01:50:00,0
612,2024-02-06 02:00:00,0
613,2024-02-06 02:10:00,0
614,2024-02-06 02:20:00,0
615,2024-02-06 02:30:00,0
616,2024-02-06 02:40:00,0
617,2024-02-06 02:50:00,0
618,2024-02-06 03:00:00,0
619,2024-02-06 03:10:00,0
620,2024-02-06 03:20:00,0
621,2024-02-06 03:30:00,0
622,2024-02-06 03:40:00,0
623,2024-02-06 03:50:00,0
624,2024-02-06 04:00:00,0
625,2024-02-06 04:10:00,0
626,2024-02-06 04:20:00,0
627,2024-02-06 04:30:00,0
628,2024-02-06 04:40:00,0
629,2024-02-06 04:50:00,0
630,2024-02-06 05:00:00,0
631,2024-02-06 05:10:00,0
632,2024-02-06 05:20:00,0
633,2024-02-06 05:30:00,0
634,2024-02-06 05:40:00,0
635,2024-02-06 05:50:00,0
636,2024-02-06 06:00:00,0
637,2024-02-06 06:10:00,0
638,2024-02-06 06:20:00,0
639,2024-02-06 06:30:00,0
640,2024-02-06 06:40:00,0
641,2024-02-06 06:50:00,0
642,2024-02-06 07:00:00,0
643,2024-02-06 07:10:00,0
644,2024-02-06 07:20:00,0
645,2024-02-06 07:30:00,0
646,2024-02-06 07:40:00,0
647,2024-02-06 07:50:00,6
648,2024-02-06 08:00:00,26
649,2024-02-06 08:10:00,19
650,2024-02-06 08:20:00,12
651,2024-02-06 08:30:00,6
652,2024-02-06 08:40:00,5
653,2024-02-06 08:50:00,9
654,2024-02-06 09:00:00,8
655,2024-02-06 09:10:00,16
656,2024-02-06 09:20:00,16
657,2024-02-06 09:30:00,23
658,2024-02-06 09:40:00,21
659,2024-02-06 09:50:00,21
660,2024-02-06 10:00:00,28
661,2024-02-06 10:10:00,13
662,2024-02-06 10:20:00,7
663,2024-02-06 10:30:00,0
664,2024-02-06 10:40:00,0
665,2024-02-06 10:50:00,0
666,2024-02-06 11:00:00,0
667,2024-02-06 11:10:00,0
668,2024-02-06 11:20:00,0
669,2024-02-06 11:30:00,0
670,2024-02-06 11:40:00,0
671,2024-02-06 11:50:00,0
672,2024-02-06 12:00:00,0
673,2024-02-06 12:10:00,0
674,2024-02-06 12:20:00,0
675,2024-02-06 12:30:00,28
676,2024-02-06 12:40:00,0
677,2024-02-06 12:50:00,0
678,2024-02-06 13:00:00,0
679,2024-02-06 13:10:00,13
680,2024-02-06 13:20:00,9
681,2024-02-06 13:30:00,13
682,2024-02-06 13:40:00,32
683,2024-02-06 13:50:00,34
684,2024-02-06 14:00:00,7
685,2024-02-06 14:10:00,18
686,2024-02-06 14:20:00,6
687,2024-02-06 14:30:00,2
688,2024-02-06 14:40:00,0
689,2024-02-06 14:50:00,0
690,2024-02-06 15:00:00,0
691,2024-02-06 15:10:00,0
692,2024-02-06 15:20:00,0
693,2024-02-06 15:30:00,0
694,2024-02-06 15:40:00,0
695,2024-02-06 15:50:00,0
696,2024-02-06 16:00:00,0
697,2024-02-06 16:10:00,0
698,2024-02-06 16:20:00,0
699,2024-02-06 16:30:00,0
700,2024-02-06 16:40:00,0
701,2024-02-06 16:50:00,0
702,2024-02-06 17:00:00,14
703,2024-02-06 17:10:00,23
704,2024-02-06 17:20:00,21
705,2024-02-06 17:30:00,11
706,2024-02-06 17:40:00,18
707,2024-02-06 17:50:00,4
708,2024-02-06 18:00:00,0
709,2024-02-06 18:10:00,0
710,2024-02-06 18:20:00,0
711,2024-02-06 18:30:00,0
712,2024-02-06 18:40:00,0
713,2024-02-06 18:50:00,0
714,2024-02-06 19:00:00,0
715,2024-02-06 19:10:00,0
716,2024-02-06 19:20:00,0
717,2024-02-06 19:30:00,0
718,2024-02-06 19:40:00,0
719,2024-02-06 19:50:00,0
720,2024-02-06 20:00:00,8
721,2024-02-06 20:10:00,27
722,2024-02-06 20:20:00,24
723,2024-02-06 20:30:00,24
724,2024-02-06 20:40:00,30
725,2024-02-06 20:50:00,27
726,2024-02-06 21:00:00,24
727,2024-02-06 21:10:00,16
728,2024-02-06 21:20:00,17
729,2024-02-06 21:30:00,13
730,2024-02-06 21:40:00,11
731,2024-02-06 21:50:00,16
732,2024-02-06 22:00:00,0
733,2024-02-06 22:10:00,0
734,2024-02-06 22:20:00,0
735,2024-02-06 22:30:00,0
736,2024-02-06 22:40:00,0
737,2024-02-06 22:50:00,0
738,2024-02-06 23:00:00,0
739,2024-02-06 23:10:00,0
740,2024-02-06 23:20:00,0
741,2024-02-06 23:30:00,0
742,2024-02-06 23:40:00,0
743,2024-02-06 23:50:00,0
744,2024-02-07 00:00:00,0
745,2024-02-07 00:10:00,0
746,2024-02-07 00:20:00,0
747,2024-02-07 00:30:00,0
748,2024-02-07 00:40:00,0
749,2024-02-07 00:50:00,0
750,2024-02-07 01:00:00,0
751,2024-02-07 01:10:00,0
752,2024-02-07 01:20:00,0
753,2024-02-07 01:30:00,0
754,2024-02-07 01:40:00,0
755,2024-02-07 01:50:00,0
756,2024-02-07 02:00:00,0
757,2024-02-07 02:10:00,0
758,2024-02-07 02:20:00,0
759,2024-02-07 02:30:00,0
760,2024-02-07 02:40:00,0
761,2024-02-07 02:50:00,0
762,2024-02-07 03:00:00,0
763,2024-02-07 03:10:00,0
764,2024-02-07 03:20:00,0
765,2024-02-07 03:30:00,0
766,2024-02-07 03:40:00,0
767,2024-02-07 03:50:00,0
768,2024-02-07 04:00:00,0
769,2024-02-07 04:10:00,0
770,2024-02-07 04:20:00,0
771,2024-02-07 04:30:00,0
772,2024-02-07 04:40:00,0
773,2024-02-07 04:50:00,0
774,2024-02-07 05:00:00,0
775,2024-02-07 05:10:00,0
776,2024-02-07 05:20:00,0
777,2024-02-07 05:30:00,0
778,2024-02-07 05:40:00,0
779,2024-02-07 05:50:00,0
780,2024-02-07 06:00:00,0
781,2024-02-07 06:10:00,0
782,2024-02-07 06:20:00,0
783,2024-02-07 06:30:00,0
784,2024-02-07 06:40:00,0
785,2024-02-07 06:50:00,0
786,2024-02-07 07:00:00,0
787,2024-02-07 07:10:00,0
788,2024-02-07 07:20:00,0
789,2024-02-07 07:30:00,0
790,2024-02-07 07:40:00,0
791,2024-02-07 07:50:00,0
792,2024-02-07 08:00:00,18
793,2024-02-07 08:10:00,25
794,2024-02-07 08:20:00,17
795,2024-02-07 08:30:00,3
796,2024-02-07 08:40:00,5
797,2024-02-07 08:50:00,9
798,2024-02-07 09:00:00,15
799,2024-02-07 09:10:00,29
800,2024-02-07 09:20:00,36
801,2024-02-07 09:30:00,10
802,2024-02-07 09:40:00,11
803,2024-02-07 09:50:00,8
804,2024-02-07 10:00:00,5
805,2024-02-07 10:10:00,2
806,2024-02-07 10:20:00,1
807,2024-02-07 10:30:00,0
808,2024-02-07 10:40:00,0
809,2024-02-07 10:50:00,0
810,2024-02-07 11:00:00,0
811,2024-02-07 11:10:00,0
812,2024-02-07 11:20:00,0
813,2024-02-07 11:30:00,0
814,2024-02-07 11:40:00,0
815,2024-02-07 11:50:00,0
816,2024-02-07 12:00:00,0
817,2024-02-07 12:10:00,0
818,2024-02-07 12:20:00,0
819,2024-02-07 12:30:00,12
820,2024-02-07 12:40:00,0
821,2024-02-07 12:50:00,0
